Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
A Feather of the Phoenix,LEHD-ENA26,Legendary Hero Decks,,1st,Gold Sarcophagus Tin,Kaiba,,,49140998,Spell Card,,,,Normal,,,,,"`Discard 1 card, then target 1 card in your GY; return that target to the top of your Deck.`",Flaming Eternity,2005-03-01,,
A Feather of the Phoenix,LEHD-ENA26,Legendary Hero Decks,,1st,Duel Devastator Blue,Green,Hero,,49140998,Spell Card,,,,Normal,,,,,"`Discard 1 card, then target 1 card in your GY; return that target to the top of your Deck.`",Flaming Eternity,2005-03-01,,
A Hero Emerges,BP02-EN179,Battle Pack 2: War of the Giants,,1st,White,Ultra pro black,,,21597117,Trap Card,,,,Normal,,,,,"`When an opponent's monster declares an attack: Your opponent chooses 1 random card from your hand, then if it is a monster that can be Special Summoned, Special Summon it. Otherwise, send it to the Graveyard.`",Invasion of Chaos,2004-03-01,,
A Hero Lives,SDHS-EN026,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,8949584,Spell Card,,,,Normal,,Elemental HERO,,,`If you control no face-up monsters: Pay half your LP; Special Summon 1 Level 4 or lower \`Elemental HERO\` monster from your Deck.`,Generation Force,2011-08-16,,
A Hero Lives,SDHS-EN026,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,8949584,Spell Card,,,,Normal,,Elemental HERO,,,`If you control no face-up monsters: Pay half your LP; Special Summon 1 Level 4 or lower \`Elemental HERO\` monster from your Deck.`,Generation Force,2011-08-16,,
A Hero Lives,SDHS-EN026,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,8949584,Spell Card,,,,Normal,,Elemental HERO,,,`If you control no face-up monsters: Pay half your LP; Special Summon 1 Level 4 or lower \`Elemental HERO\` monster from your Deck.`,Generation Force,2011-08-16,,
A Hero Lives,SDHS-EN026,HERO Strike Structure Deck,,1st,Sticker,Ultra pro old orange,HERO Strike Structure Deck,,8949584,Spell Card,,,,Normal,,Elemental HERO,,,`If you control no face-up monsters: Pay half your LP; Special Summon 1 Level 4 or lower \`Elemental HERO\` monster from your Deck.`,Generation Force,2011-08-16,,
A Legendary Ocean,LEDU-EN021,Legendary Duelists,,1st,Legendary Hero Decks,,,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Legendary Ocean,SDRE-EN024,Realm of the Sea Emperor Structure Deck,,1st,White,,,,295517,Spell Card,,,,Field,,Umi,,,`(This card's name is always treated as \`Umi\`.)\r\nAll WATER monsters on the field gain 200 ATK/DEF. Reduce the Level of all WATER monsters in both players' hands and on the field by 1.`,Legacy of Darkness,2003-06-06,,
A Wingbeat of Giant Dragon,DB2-EN159,Dark Beginning 2,,,Sticker,Green,Rise of the Dragon Lords Structure Deck,,28596933,Spell Card,,,,Normal,,,,,"`Return 1 Level 5 or higher Dragon-Type monster you control to the hand, and if you do, destroy all Spell and Trap Cards on the field.`",Legacy of Darkness,2003-06-06,,
A Wingbeat of Giant Dragon,LOD-044,Legacy of Darkness,,,Sticker,Green,Saga of Blue-Eyes White Dragon Structure Deck,,28596933,Spell Card,,,,Normal,,,,,"`Return 1 Level 5 or higher Dragon-Type monster you control to the hand, and if you do, destroy all Spell and Trap Cards on the field.`",Legacy of Darkness,2003-06-06,,
A Wingbeat of Giant Dragon,SDDC-EN028,Dragons Collide Structure Deck,,1st,Sticker,Ultra pro white,Dragons Collide Structure Deck,,28596933,Spell Card,,,,Normal,,,,,"`Return 1 Level 5 or higher Dragon-Type monster you control to the hand, and if you do, destroy all Spell and Trap Cards on the field.`",Legacy of Darkness,2003-06-06,,
A Wingbeat of Giant Dragon,SDDC-EN028,Dragons Collide Structure Deck,,1st,White,,,,28596933,Spell Card,,,,Normal,,,,,"`Return 1 Level 5 or higher Dragon-Type monster you control to the hand, and if you do, destroy all Spell and Trap Cards on the field.`",Legacy of Darkness,2003-06-06,,
A Wingbeat of Giant Dragon,SR02-EN027,Rise of the True Dragons Structure Deck,,1st,Sticker,Green,Rise of the True Dragons Structure Deck,,28596933,Spell Card,,,,Normal,,,,,"`Return 1 Level 5 or higher Dragon-Type monster you control to the hand, and if you do, destroy all Spell and Trap Cards on the field.`",Legacy of Darkness,2003-06-06,,
A-Assault Core,SDKS-EN001,Structure Deck: Seto Kaiba,Super,1st,Sticker,Yellow,Structure Deck: Seto Kaiba,,30012506,Union Effect Monster,1900,200,4,Machine,LIGHT,ABC,,,"`Once per turn, you can either: Target 1 LIGHT Machine monster you control; equip this card to that target, OR: Unequip this card and Special Summon it. A monster equipped with this card is unaffected by your opponent's monster effects (except its own), also if the equipped monster would be destroyed by battle or card effect, destroy this card instead. If this card is sent from the field to the GY: You can add 1 other Union monster from your GY to your hand.`",Structure Deck: Seto Kaiba,2016-10-20,,
A-to-Z-Dragon Buster Cannon,SDKS-EN040,Structure Deck: Seto Kaiba,Ultra,1st,Sticker,Ultra pro old (corner) purple,Structure Deck: Seto Kaiba,,65172015,Fusion Monster,4000,4000,10,Machine,LIGHT,ABC,,,"`\`ABC-Dragon Buster\` + \`XYZ-Dragon Cannon\`\nMust be Special Summoned (from your Extra Deck) by banishing cards you control with the above original names, and cannot be Special Summoned by other ways. (You do not use \`Polymerization\`.) During either player's turn, when your opponent activates a Spell/Trap Card, or monster effect: You can discard 1 card; negate the activation, and if you do, destroy that card. During either player's turn: You can banish this card, then target 1 each of your banished \`ABC-Dragon Buster\`, and \`XYZ-Dragon Cannon\`; Special Summon them.`",Structure Deck: Seto Kaiba,2016-10-20,,
A.I. Shadow,IGAS-EN069,Ignition Assault,,1st,White,,,,77421977,Trap Card,,,,Continuous,,@Ignister,,,"`Activate this card by targeting 1 \`@Ignister\` monster you control. That monster gains 800 ATK, also all monsters your opponent controls must attack that monster you control, if able. If this face-up card in its owner's Spell & Trap Zone has left the field because of an opponent's effect, and is now in the GY or banished: Draw 1 card. You can only use this effect of \`A.I. Shadow\` once per turn.`",Ignition Assault,2020-01-31,,
A.I. Shadow,IGAS-EN069,Ignition Assault,,1st,White,,,,77421977,Trap Card,,,,Continuous,,@Ignister,,,"`Activate this card by targeting 1 \`@Ignister\` monster you control. That monster gains 800 ATK, also all monsters your opponent controls must attack that monster you control, if able. If this face-up card in its owner's Spell & Trap Zone has left the field because of an opponent's effect, and is now in the GY or banished: Draw 1 card. You can only use this effect of \`A.I. Shadow\` once per turn.`",Ignition Assault,2020-01-31,,
A.I.'s Ritual,IGAS-EN054,Ignition Assault,,1st,White,,,,85327820,Spell Card,,,,Ritual,,@Ignister,,,"`This card can be used to Ritual Summon any Cyberse Ritual Monster. You must also Tribute \`@Ignister\` monsters from your hand or field whose total Levels equal or exceed the Level of the Ritual Monster you Ritual Summon. If you control an \`@Ignister\` monster when this effect is activated, you can also use \`@Ignister\` monster(s) in your GY, by banishing them.`",Ignition Assault,2020-01-31,,
Abare Ushioni,DR3-EN146,Dark Revelation Volume 3,,,Legendary Hero Decks,,,,89718302,Effect Monster,1200,1200,4,Beast-Warrior,EARTH,,,,"`Once per turn, you can toss a coin and call it. If you call it right, inflict 1000 damage to your opponent. If you call it wrong, you take 1000 damage.`",Flaming Eternity,2005-03-01,,
ABC-Dragon Buster,SDKS-EN041,Structure Deck: Seto Kaiba,Ultra,1st,Sticker,Ultra pro old (corner) purple,Structure Deck: Seto Kaiba,,1561110,Fusion Monster,3000,2800,8,Machine,LIGHT,ABC,,,"`\`A-Assault Core\` + \`B-Buster Drake\` + \`C-Crush Wyvern\`\r\nMust first be Special Summoned (from your Extra Deck) by banishing the above cards you control and/or from your GY. (You do not use \`Polymerization\`.) Once per turn (Quick Effect): You can discard 1 card, then target 1 card on the field; banish it. During your opponent's turn (Quick Effect): You can Tribute this card, then target 3 of your banished LIGHT Machine Union monsters with different names; Special Summon them.`",Structure Deck: Seto Kaiba,2016-10-20,,
Absolute King Back Jack,SR06-EN020,Structure Deck: Lair of Darkness,,1st,Sticker,Ultra pro black,Structure Deck: Lair of Darkness,,60990740,Effect Monster,,,1,Fiend,DARK,,,,"`During your opponent's turn (Quick Effect): You can banish this card from the GY; excavate the top card of your Deck, and if it is a Normal Trap, Set it to your field. Otherwise, send it to the GY. That Set card can be activated during this turn. If this card is sent to the GY: You can look at 3 cards from the top of your Deck, then place them on the top of the Deck in any order. You can only use each effect of \`Absolute King Back Jack\` once per turn.`",Premium Gold: Return of the Bling,2015-03-19,,
Absorbing Jar,GAOV-EN037,Galactic Overlord,Rare,1st,White,,,,3900605,Flip Effect Monster,600,500,3,Rock,EARTH,,,,"`FLIP: Destroy all Set Spell/Trap Cards on the field, then each player draws 1 card for each of the cards they controlled that was destroyed by this effect. You cannot Set any cards this turn.`",Galactic Overlord,2012-05-08,,
Absorbing Jar,GAOV-SP037,Galactic Overlord,Rare,,White,,,,3900605,Flip Effect Monster,600,500,3,Rock,EARTH,,,,"`FLIP: Destroy all Set Spell/Trap Cards on the field, then each player draws 1 card for each of the cards they controlled that was destroyed by this effect. You cannot Set any cards this turn.`",Galactic Overlord,2012-05-08,,
Absorbing Jar,SBCB-EN031,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,3900605,Flip Effect Monster,600,500,3,Rock,EARTH,,,,"`FLIP: Destroy all Set Spell/Trap Cards on the field, then each player draws 1 card for each of the cards they controlled that was destroyed by this effect. You cannot Set any cards this turn.`",Galactic Overlord,2012-05-08,Yes,
Absorbing Jar,SBCB-EN031,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,3900605,Flip Effect Monster,600,500,3,Rock,EARTH,,,,"`FLIP: Destroy all Set Spell/Trap Cards on the field, then each player draws 1 card for each of the cards they controlled that was destroyed by this effect. You cannot Set any cards this turn.`",Galactic Overlord,2012-05-08,Yes,
Absorouter Dragon,SDRR-EN005,Structure Deck: Rokket Revolt,Super,1st,Sticker,Green,Structure Deck: Rokket Revolt,,67748760,Effect Monster,1200,2800,7,Dragon,DARK,Rokket,,,"`If you control a \`Rokket\` monster, you can Special Summon this card (from your hand). You can only Special Summon \`Absorouter Dragon\` once per turn this way. If this card is sent to the GY: You can add 1 \`Rokket\` monster from your Deck to your hand. You can only use this effect of \`Absorouter Dragon\` once per turn.`",Structure Deck: Rokket Revolt,2019-08-15,,
Abyss Actor - Leading Lady,LED3-EN051,Legendary Duelists: White Dragon Abyss,,1st,Legendary Hero Decks,,,,24907044,Pendulum Effect Monster,1500,1000,4,Fiend,DARK,Abyss Actor,2,,"`[ Pendulum Effect ]\r\nOnce per turn, when you take battle damage from an opponent's attacking monster: You can activate 1 of these effects;\r\n●That opponent's monster loses ATK equal to the damage you took (even if this card leaves the field).\r\n●Add 1 face-up \`Abyss Actor\` Pendulum Monster from your Extra Deck to your hand with ATK less than or equal to the damage you took.\r\n----------------------------------------\r\n[ Monster Effect ]\r\nOnce per turn, when battle damage is inflicted: You can target 1 face-up monster your opponent controls; it loses ATK equal to that battle damage. When this card is destroyed by battle, or if this card in its owner's Monster Zone is destroyed by an opponent's card effect: You can Set 1 \`Abyss Script\` Spell directly from your Deck.`",Destiny Soldiers,2016-11-17,,
Abyss Actor - Superstar,LED3-EN050,Legendary Duelists: White Dragon Abyss,,1st,Battle City Box,,,,25629622,Pendulum Effect Monster,2500,1800,7,Fiend,DARK,Abyss Actor,3,,"`[ Pendulum Effect ]\r\nOnce per turn: You can Tribute 1 \`Abyss Actor\` monster, then target 1 \`Abyss Script\` Spell in your GY; add it to your hand.\r\n----------------------------------------\r\n[ Monster Effect ]\r\nWhen Normal or Special Summoned, your opponent's Spell/Trap Cards and effects cannot be activated. Once per turn: You can Set 1 \`Abyss Script\` Spell directly from your Deck, but it is sent to the GY during the End Phase.`",Destiny Soldiers,2016-11-17,,
Abyss Dweller,ABYR-EN084,Abyss Rising,Super,1st,Double box,Ultra pro anime,Crystal Beast,,21044178,XYZ Monster,1700,1400,4,Sea Serpent,WATER,,,,"`2 Level 4 monsters\nWhile this card has a material attached that was originally WATER, all WATER monsters you control gain 500 ATK. Once per turn (Quick Effect): You can detach 1 material from this card; your opponent cannot activate any card effects in their GY this turn.`",Abyss Rising,2012-11-09,,
Abyss Dweller,DUDE-EN016,Duel Devastator,Ultra,1st,Battle City Box,,,,21044178,XYZ Monster,1700,1400,4,Sea Serpent,WATER,,,,"`2 Level 4 monsters\nWhile this card has a material attached that was originally WATER, all WATER monsters you control gain 500 ATK. Once per turn (Quick Effect): You can detach 1 material from this card; your opponent cannot activate any card effects in their GY this turn.`",Abyss Rising,2012-11-09,,
Abyss Dweller,DUDE-EN016,Duel Devastator,Ultra,1st,Duel Devastator Blue,Ultra pro black,,,21044178,XYZ Monster,1700,1400,4,Sea Serpent,WATER,,,,"`2 Level 4 monsters\nWhile this card has a material attached that was originally WATER, all WATER monsters you control gain 500 ATK. Once per turn (Quick Effect): You can detach 1 material from this card; your opponent cannot activate any card effects in their GY this turn.`",Abyss Rising,2012-11-09,,
Abyss Dweller,DUDE-EN016,Duel Devastator,Ultra,1st,Duel Devastator Blue,Ultra pro black,,,21044178,XYZ Monster,1700,1400,4,Sea Serpent,WATER,,,,"`2 Level 4 monsters\nWhile this card has a material attached that was originally WATER, all WATER monsters you control gain 500 ATK. Once per turn (Quick Effect): You can detach 1 material from this card; your opponent cannot activate any card effects in their GY this turn.`",Abyss Rising,2012-11-09,,
Abyss Script - Opening Ceremony,LED3-EN053,Legendary Duelists: White Dragon Abyss,,1st,Battle City Box,,,,23784496,Spell Card,,,,Normal,,Abyss Actor,,,"`Gain 500 LP for each \`Abyss Actor\` monster you control. If this Set card in its owner's control is destroyed by an opponent's card effect, and you have a face-up \`Abyss Actor\` Pendulum Monster in your Extra Deck: You can draw until you have 5 cards in your hand. You can only use each effect of \`Abyss Script - Opening Ceremony\` once per turn.`",Destiny Soldiers,2016-11-17,,
Abyss Script - Romantic Terror,LED3-EN047,Legendary Duelists: White Dragon Abyss,Rare,1st,Legendary Hero Decks,,,,41803903,Spell Card,,,,Quick-Play,,Abyss Actor,,,"`Return 1 \`Abyss Actor\` Pendulum Monster you control to the hand, and if you do, Special Summon from your Extra Deck in Defense Position, 1 face-up \`Abyss Actor\` Pendulum Monster with a different original name from that monster. If this Set card in its owner's control is destroyed by an opponent's card effect, and you have a face-up \`Abyss Actor\` Pendulum Monster in your Extra Deck: You can Set any number of \`Abyss Script\` Spells directly from your Deck. You can only activate 1 \`Abyss Script - Romantic Terror\` per turn.`",Legendary Duelists: White Dragon Abyss,2018-09-27,,
Abyss Soldier,SDRE-EN014,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,18318842,Effect Monster,1800,1300,4,Aqua,WATER,,,,`Once per turn: You can discard 1 WATER monster to the Graveyard to target 1 card on the field; return it to the hand.`,Yu-Gi-Oh! Capsule Monster Coliseum promotional cards,2004-11-26,,
Abyss Soldier,SDRE-EN014,Realm of the Sea Emperor Structure Deck,,1st,White,,,,18318842,Effect Monster,1800,1300,4,Aqua,WATER,,,,`Once per turn: You can discard 1 WATER monster to the Graveyard to target 1 card on the field; return it to the hand.`,Yu-Gi-Oh! Capsule Monster Coliseum promotional cards,2004-11-26,,
Abyss Warrior,ABYR-EN028,Abyss Rising,,,White,,,,88409165,Effect Monster,1800,1300,4,Aqua,WATER,,,,"`Once per turn: You can discard 1 WATER monster to the Graveyard, then target 1 monster in either player's Graveyard; return that target to either the top or bottom of the Deck.`",Abyss Rising,2012-11-09,,
Abyss Warrior,ABYR-SP028,Abyss Rising,,1st,White,,,,88409165,Effect Monster,1800,1300,4,Aqua,WATER,,,,"`Once per turn: You can discard 1 WATER monster to the Graveyard, then target 1 monster in either player's Graveyard; return that target to either the top or bottom of the Deck.`",Abyss Rising,2012-11-09,,
Abyss-scale of the Mizuchi,LTGY-SP064,Lord of the Tachyon Galaxy,,1st,White,,,,72932673,Spell Card,,,,Equip,,Mermail,,,"`Equip only to a \`Mermail\` monster. It gains 800 ATK. When a Spell effect that was activated on your opponent's side of the field resolves, negate that effect, then send this card to the Graveyard.`",Lord of the Tachyon Galaxy,2013-05-17,,
Abyssal Designator,SOD-EN040,Soul of the Duelist,,1st,White,,,,89801755,Spell Card,,,,Normal,,,,,`Pay 1000 Life Points. Declare a Type and an Attribute. Your opponent must send 1 monster with both the declared Type and Attribute from their hand or Deck to the Graveyard.`,Soul of the Duelist,2004-10-01,,
Abyssal Kingshark,TU05-EN013,Turbo Pack: Booster Five,,,White,,,,44223284,Effect Monster,1700,600,4,Fish,WATER,,,,"`Once per turn, if this card would be destroyed by an effect that does not target it, it is not destroyed.`",Tactical Evolution,2007-08-15,,
Abyssal Kingshark,TU05-SP013,Turbo Pack: Booster Five,,,White,Ultra pro black,,,44223284,Effect Monster,1700,600,4,Fish,WATER,,,,"`Once per turn, if this card would be destroyed by an effect that does not target it, it is not destroyed.`",Tactical Evolution,2007-08-15,,
Accel Synchron,SDSE-EN042,Synchron Extreme Structure Deck,Super,1st,Sticker,Ultra pro old (corner) white,Synchron Extreme Structure Deck,,37675907,Synchro Tuner Monster,500,2100,5,Machine,DARK,Synchron,,,"`1 Tuner + 1+ non-Tuner monsters\r\nOnce per turn: You can send 1 \`Synchron\` monster from your Deck to the GY, then activate 1 of these effects;\r\n● Increase this card's Level by the Level of the sent monster.\r\n● Reduce this card's Level by the Level of the sent monster.\r\nDuring your opponent's Main Phase, you can (Quick Effect): Immediately after this effect resolves, Synchro Summon using this card you control. You can only Synchro Summon \`Accel Synchron\` once per turn.`",Synchron Extreme Structure Deck,2015-08-27,,
Accellight,ZTIN-EN016,Zexal Collection Tin,Ultra,1st,Binder,,,,34838437,Spell Card,,,,Normal,,Photon,,,`If you control no monsters: Special Summon 1 Level 4 or lower \`Photon\` or \`Galaxy\` monster from your Deck. You can only activate 1 \`Accellight\` per turn. You cannot Normal Summon/Set during the turn you activate this card.`,Zexal Collection Tin,2013-03-07,,
Accellight,ZTIN-EN016,Zexal Collection Tin,Ultra,1st,Binder,,,,34838437,Spell Card,,,,Normal,,Photon,,,`If you control no monsters: Special Summon 1 Level 4 or lower \`Photon\` or \`Galaxy\` monster from your Deck. You can only activate 1 \`Accellight\` per turn. You cannot Normal Summon/Set during the turn you activate this card.`,Zexal Collection Tin,2013-03-07,,
Achacha Archer,GENF-SP003,Generation Force,,1st,White,,,,98865920,Effect Monster,1200,600,3,Warrior,FIRE,,,,`When this card is Normal or Flip Summoned: Inflict 500 damage to your opponent.`,Generation Force,2011-08-16,,
Achacha Chanbara,ABYR-EN003,Abyss Rising,,,White,,,,62476197,Effect Monster,1400,400,3,Warrior,FIRE,,,,"`During either player's turn, when a card or effect is activated that will inflict damage when it resolves: You can Special Summon this card from your hand, and if you do, inflict 400 damage to your opponent.`",Abyss Rising,2012-11-09,,
Achacha Chanbara,ABYR-EN003,Abyss Rising,,,White,,,,62476197,Effect Monster,1400,400,3,Warrior,FIRE,,,,"`During either player's turn, when a card or effect is activated that will inflict damage when it resolves: You can Special Summon this card from your hand, and if you do, inflict 400 damage to your opponent.`",Abyss Rising,2012-11-09,,
Achacha Chanbara,ABYR-EN003,Abyss Rising,,,White,,,,62476197,Effect Monster,1400,400,3,Warrior,FIRE,,,,"`During either player's turn, when a card or effect is activated that will inflict damage when it resolves: You can Special Summon this card from your hand, and if you do, inflict 400 damage to your opponent.`",Abyss Rising,2012-11-09,,
Acid Trap Hole,LCYW-SP283,Legendary Collection 3: Yugi's World Mega Pack,Rare,1st,Sticker,Yellow,Structure Deck: Marik,,41356845,Trap Card,,,,Normal,,Hole,,,"`Target 1 face-down Defense Position monster on the field; flip it face-up, then destroy it if its DEF is 2000 or less, or return it face-down if its DEF is more than 2000.`",Yu-Gi-Oh! Dark Duel Stories promotional cards,2002-03-19,,
Acid Trap Hole,SBCB-EN102,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,41356845,Trap Card,,,,Normal,,Hole,,,"`Target 1 face-down Defense Position monster on the field; flip it face-up, then destroy it if its DEF is 2000 or less, or return it face-down if its DEF is more than 2000.`",Yu-Gi-Oh! Dark Duel Stories promotional cards,2002-03-19,Yes,
Acid Trap Hole,SBCB-EN102,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,41356845,Trap Card,,,,Normal,,Hole,,,"`Target 1 face-down Defense Position monster on the field; flip it face-up, then destroy it if its DEF is 2000 or less, or return it face-down if its DEF is more than 2000.`",Yu-Gi-Oh! Dark Duel Stories promotional cards,2002-03-19,Yes,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Acorno,PHSW-EN006,Photon Shockwave,,1st,White,,,,21051977,Effect Monster,200,400,1,Plant,EARTH,,,,"`During your Main Phase: You can send 1 \`Pinecono\` from your hand to the Graveyard, and Special Summon this card from the hand.`",Photon Shockwave,2011-11-10,,
Adhesion Trap Hole,SS03-ENB28,Speed Duel Starter Decks: Ultimate Predators,,1st,Duel Devastator Green,Inner Sleeve,,,62325062,Trap Card,,,,Normal,,Hole,,,`When your opponent Summons a monster(s): Halve that monster(s)'s original ATK.`,Magician's Force,2003-10-10,Yes,
