Card name,Date
Axe Dragonute,5/2011
Axe Dragonute,
Axe Dragunote,5/2011
Axe of Despair,9/2002
Azure-Eyes Silver Dragon,9/2013
B-Buster Drake,
Baby Dragon,
Baby Dragon,
Baby Racoon Ponpoko,
Baby Racoon Ponpoko,
Baby Racoon Tantan,
Baby Racoon Tantan,
Baby Racoon Tantan,
Baby Tiragon,
Baby Tiragon,
Babycerasaurus,
Babycerasaurus,
Babycerasaurus,
Babycerasaurus,
Bachibachibachi,
Bachibachibachi,
Bachibachibachi,
Back to the Front,
Back to the Front,
Back to the Front,
Backfire,
Backfire,
Backfire,
Backfire,
Backfire,
Backfire,
Background Dragon,
Backlinker,
Backs to the Wall,
Backs to the Wall,
Backs to the Wall,
Backup Secretary,
Backup Soldier,
Backup Squad,
Balancer Lord,
Bamboo Scrap,
Bamboo Scrap,
Bamboo Scrap,
Bamboo Scrap,
Bamboo Scrap,
Banisher of the Light,
Banisher of the Radiance,
Banisher of the Radiance,
Banisher of the Radiance,
Banisher of the Radiance,
Banner of Courage,
Banner of Courage,
Banner of Courage,
Bark of Dark Ruler,
Bark of Dark Ruler,
Barrier Resonator,
Barrier Statue of the Stormwinds,
Barrier Statue of the Torrent,
Basic Insect,
"Bastion, the Moving Fortress",
Batteryman AA,
Battle Break,
Battle Break,
Battle Fader,
Battle Fader,
Battle Fader,
Battle Fader,
Battle Fader,
Battle Fader,
Battle Footballer,
Battle of the Elements,
Battle of the Elements,
Battle Ox,
Battle Ox,
Battle Teleportation,
Battle Tuned,
Battle Tuned,
Battle Tuned,
Battle Tuned,
Battle Tuned,
Battle Waltz,
Battleguard Howling,
Battleguard Rage,
Battlin' Boxer Counterpunch,
Battlin' Boxer Counterpunch,
Battlin' Boxer Glassjaw,
Battlin' Boxer Rabbit Puncher,
Battlin' Boxer Rib Gardna,
Battlin' Boxer Sparrer,
Battlin' Boxer Switchitter,
Bazoo the Soul-Eater,
Bazoo the Soul-Eater,
Bazoo the Soul-Eater,
Bazoo the Soul-Eater,
Bazoo the Soul-Eater,
Beast King Barbaros,
Beast of Talwar,
Beast of the Pharaoh,
Beast of the Pharaoh,
Beast of the Pharaoh,
Beast Rising,
Beast-Warrior Puma,
Beastking of the Swamps,
Beaver Warrior,
Beckoning Light,
Beckoning Light,
Bee List Soldier,
Bee List Soldier,
Beetron,
Beetron,
"Begone, Knave!",
Behemot the King of All Animals,
"Beiige, Vanguard of Dark World",
"Beiige, Vanguard of Dark World",
Belial - Marquis of Darkness,
Bellcat Fighter,
Berfomet,
Berfomet,
Berformet,
Berlineth the Firestorm Vassal,
Bersek Scales,
Bersek Scales,
Bersekion the Electromagna Warrior,
Berserk Scales,
Berserk Scales,
Berserk Scales,
Berserk Scales,
Berserk Scales,
Berserk Scales,
Beta The Electromagnet Warrior,
Beta The Magnet Warrior,
Beta The Magnet Warrior,
Bicorn Re'em,
Big Bang Shot,
Big Bang Shot,
Big Bang Shot,
Big Evolution Pill,
Big Evolution Pill,
Big Evolution Pill,
Big Evolution Pill,
Big Eye,
Big Eye,
Big Eye,
Big Insect,
Big Jaws,
Big Jaws,
Big Koala,
Big Shield Gardna,
Big Shield Gardna,
Big Shield Gardna,
Big Wave Small Wave,
Big Wave Small Wave,
Big Wave Small Wave,
Big Wave Small Wave,
Big Whale,
Big Whale,
Binary Sorceress,
Bird of Roses,
Birdface,
Birdface,
Birdface,
Birthright,
Birthright,
Bite Shoes,
Bitelon,
Black Brachios,
Black Brutdragon,
Black Dragon Collapserpent,
Black Dragon Collapserpent,
Black Dragon's Chick,
Black Garden,
Black Illusion Ritual,
Black Illusion Ritual,
Black Ilusion Ritual,
Black Luster Ritual,
Black Luster Ritual,
Black Luster Ritual,
Black Luster Soldier,
Black Luster Soldier - Envoy of the Beginning,
Black Luster Soldier - Envoy of the Beginning,
Black Magic Ritual,
Black Pendant,
Black Ptera,
Black Ptera,
Black Ray Lancer,
Black Rose Dragon,
Black Rose Dragon,
Black Stego,
Black Stego,
Black Stego,
Black Stego,
Black Tyranno,
Black Tyranno,
Black Veloci,
Black Veloci,
Black-Winged Strafe,
Blackboost,
Blackboost,
Blackboost,
Blackwing - Bombardment,
Blackwing - Brisote the Tailwind,
Blackwing - Brisote the Tailwind,
Blackwing - Calima the Haze,
Blackwing - Calima the Haze,
Blackwing - Calima the Haze,
Blackwing - Fane the Steel Chain,
Blackwing - Fane the Steel Chain,
Blackwing - Zephyros the Elite,
Blackwing - Zephyros the Elite,
Blade Armor Ninja,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Bounzer,
Blade Knight,
Blade Knight,
Blade Rabbit,
Bladefly,
Blast Held by a Tribute,
Blast Magician,
Blast Magician,
Blast Sphere,
Blast with Chain,
Blast with Chain,
Blast with Chain,
Blast with Chain,
"Blaster, Dragon Ruler of Infernos",
"Blaster, Dragon Ruler of Infernos",
"Blaster, Dragon Ruler of Infernos",
Blaze Accelerator,
Blaze Accelerator,
Blaze Accelerator,
Blaze Accelerator,
Blazewing Butterfly,
Blazewing Butterfly,
Blazewing Butterfly,
Blazewing Butterfly,
Blazewing Butterfly,
Blazing Inpachi,
Blazing Mirror Force,
Blizard Falcon,
Blizzard Dragon,
Blizzard Dragon,
Blizzard Falcon,
Blizzard Falcon,
Blizzard Princess,
"Blizzed, Defender of the Ice Barrier",
Block Attack,
Block Golem,
Block Golem,
Block Golem,
Block Golem,
Blockman,
Blowback Dragon,
Blue Dragon Summoner,
Blue Thunder T-45,
Blue-Eyes White Dragon,
Blue-Eyes White Dragon,
Blue-Eyes White Dragon,
Blue-Eyes White Dragon,
Blue-Eyes White Dragon,
Blue-Eyes White Dragon,
Blustering Winds,
Blustering Winds,
Blustering Winds,
Bone Crusher,
Bonze Alone,
Boogie Trap,
Book of Eclipse,
Book of Life,
Book of Life,
Book of Moon,
Book of Moon,
Book of Moon,
Book of Moon,
Book of Moon,
Book of Moon,
Boon of the Meklord Emperor,
Boon of the Meklord Emperor,
Boon of the Meklord Emperor,
Boon of the Meklord Emperor,
Booster Dragon,
Boot Sector Launch,
Boot Staggered,
Boot-Up Soldier - Dread Dynamo,
Borrel Regenerator,
Borrel Supplier,
Borreload Dragon,
Borreload Furious Dragon,
Botanical Girl,
Botanical Lion,
Botanical Lion,
Botanical Lion,
Botanical Lion,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bottomless Trap Hole,
Bound Wand,
Bountiful Artemis,
Bounzer Guard,
Bounzer Guard,
Bounzer Guard,
Bounzer Guard,
Bounzer Guard,
Bowganian,
Bowganian,
Bowganian,
BOXer,
Brain Control,
Brain Control,
Brain Control,
Brain Control,
Brain Control,
Brain Control,
Brain Control,
Brain Crusher,
Brain Research Lab,
Brain Research Lab,
Branch!,
Brave Scizzar,
Break Off Trap Hole,
Break! Drow!,
Breaker the Dark Magical Warrior,
Breaker the Magical Warrior,
Breaker the Magical Warrior,
Breaker the Magical Warrior,
Breaker the Magical Warrior,
Breakthrough Skill,
Breakthrough Skill,
Breakthrough!,
Breakthrough!,
Bright Star Dragon,
Bright Star Dragon,
Bright Star Dragon,
Brilliant Future,
"Brionac, Dragon of the Ice Barrier",
Broterhood of the Fire Fist - Bear,
Broterhood of the Fire Fist - Bear,
Broterhood of the Fire Fist - Horse Prince,
Broterhood of the Fire Fist - Horse Prince,
Broterhood of the Fire Fist - Horse Prince,
Broterhood of the Fire Fist - Lion Emperor,
Broterhood of the Fire Fist - Lion Emperor,
Broterhood of the Fire Fist - Spirit,
Broterhood of the Fire Fist - Spirit,
Broterhood of the Fire Fist - Spirit,
Brotherhood of the Fire Fist - Gorilla,
Brotherhood of the Fire Fist - Leopard,
"Broww, Huntsman of Dark World",
"Brron, Mad King of Dark World",
Bubble Shuffle,
Bujin Regalia - The Sword,
Bujinfidel,
Bujinfildel,
Bujingi Ophidian,
Bujingi Ophidian,
Bujingi Turtle,
Bujingi Warg,
Bujingi Warg,
Bull Blader,
Bull Blader,
Bull Blader,
Bunilla,
Bunilla,
Burden of the Mighty,
Burden of the Mighty,
Burden of the Mighty,
Burden of the Mighty,
Burden of the Mighty,
Burden of the Mighty,
Burgeoning Whirlflame,
Burial from a Different Dimension,
Burial from a Different Dimension,
Burial from a Different Dimension,
"Burner, Dragon Ruler of Sparks",
"Burner, Dragon Ruler of Sparks",
"Burner, Dragon Ruler of Sparks",
"Burner, Dragon Ruler of Sparks",
"Burner, Dragon Ruler of Sparks",
Burning Land,
Burning Land,
Burst Breath,
Burst Breath,
Burst Stream of Destruction,
Burst Stream of Destruction,
Burst Stream of Destruction,
Burst Stream of Destruction,
Buster Blader,
Buster Blader,
Buster Blader,
"Buster Blader, the Destruction Swordmaster",
"Buster Blader, the Dragon Destroyer Swordsman",
Buten,
Buten,
Buten,
Buten,
Buten,
Buten,
Buten,
Buten,
Buten,
Butterflyoke,
Butterflyoke,
By Order of the Emperor,
By Order of the Emperor,
Byroad Sacrifice,
Byser Shock,
C-Crush Wyvern,
Cactus Fighter,
Cactus Fighter,
Caius the Mega Monarch,
Caius the Shadow Monarch,
Caius the Shadow Monarch,
Caligo Claw Crow,
Call of the Atlanteans,
Call of the Atlanteans,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Haunted,
Call of the Mummy,
Call of the Mummy,
Call of the Resonator,
Cameraclops,
Cameraclops,
Cameraclops,
Cameraclops,
Cameraclops,
Cameraclops,
Cameraclops,
Cameraclops,
Cannon Soldier,
Cannonball Spear Shellfish,
Canyon,
Card Advance,
Card Advance,
Card Advance,
Card Breaker,
Card Breaker,
Card Destruction,
Card Destruction,
Card Destruction,
Card Destruction,
Card Guard,
Card Guard,
Card Guard,
Card of Safe Return,
Card Rotator,
Card Rotator,
Card Trader,
Card Trader,
Card Trooper,
Card Trooper,
Card Trooper,
Card Trooper,
Card Trooper,
Card Trooper,
Card Trooper,
Card Trooper,
Cards from the Sky,
Cards from the Sky,
Cards of Consonance,
Castle of Dragon Souls,
Castle Walls,
Castle Walls,
Cat's Ear Tribe,
Catapult Turtle,
Catapult Turtle,
Catapult Zone,
Catapult Zone,
Ceasefire,
Ceasefire,
Celctic Guardian,
Celctic Guardian,
Celctic Guardian,
Celctic Guardian,
"Celestia, Lightsworn Angel",
"Celestia, Lightsworn Angel",
Celestial Transformation,
Celestial Transformation,
Cemetary Bomb,
Centrifrugal Field,
Cerulean Skyfire,
"Ceruli, Guru of Dark World",
Cestus of Dagla,
Chachaka Archer,
Chachaka Archer,
Chachaka Archer,
Chain Destruction,
Chain Destruction,
Chain Dissapareance,
Chain Energy,
Chain Healing,
Chamberlain of the Six Samurai,
Chamberlain of the Six Samurai,
Chamberlain of the Six Samurai,
Chamberlain of the Six Samurai,
Champion's Vigilance,
Champion's Vigilance,
Champion's Vigilance,
Champion's Vigilance,
Champion's Vigilance,
Change of Heart,
Change of Heart,
Change of Heart,
Change of Heart,
Change of Heart,
Change of Heart,
Change of Hero - Reflector Ray,
Changer Synchron,
Chaos Command Magician,
Chaos Core,
Chaos Hunter,
Chaos Hunter,
Chaos Necromancer,
Chaos Sorcerer,
Chaos Sorcerer,
Chaos Summoning Beast,
Chaos Zone,
Chaosrider Gustaph,
Charge of the Light Brigade,
Charge of the Light Brigade,
Charge of the Light Brigade,
Charged-Up Heraldry,
Charged-Up Heraldry,
Charging Gagia the Fierce Knight,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Charioteer of Prophecy,
Checksum Dragon,
Chevalier de Fleur,
Chewbone,
Chewbone,
Chewbone,
Chewbone,
Chewbone,
Chewbone,
Chewbone,
Chewbone,
Chimera the Flying Mythical Beast,
Chimera the Flying Mythical Beast,
Chiron the Mage,
Chiron the Mage,
Chiron the Mage,
"Chirubime, Princess of Autumn Leaves",
Chronomaly Colossal Head,
Chronomaly Colossal Head,
Chronomaly Colossal Head,
Chronomaly Colossal Head,
Chronomaly Crystal Bones,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Golden Jet,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Mayan Machine,
Chronomaly Moai,
Chronomaly Moai,
Chronomaly Moai,
Chronomaly Moai,
Chronomaly Moai,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Pyramid Eye Tablet,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Chronomaly Technology,
Cipher Soldier,
Circle of the Fire Kings,
Circle of the Fire Kings,
Circle of the Fire Kings,
Circle of the Fire Kings,
Cliant,
Clock Resonator,
Clock Resonator,
Clock Resonator,
Clock Wyver,
Cloning,
Cloning,
Closed Forest,
Cloudcastle,
Cloudian - Acid Cloud,
Cloudian - Poison Cloud,
Cocoon of Evolution,
Codarus,
Codarus,
Codarus,
Codarus,
Codarus,
Codarus,
Coffin Seller,
Coffin Seller,
Coffin Seller,
Cold Enchanter,
Cold Enchanter,
Cold Feet,
Cold Feet,
Cold Wave,
Colossal Fighter,
Command Knight,
Commander Covington,
Commander Covington,
Commander of Swords,
Commander of Swords,
Commander of Swords,
Commander of Swords,
Commencement Dance,
Common Charity,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Escape Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Compulsory Evacuation Device,
Comrade Swordsman of Landstar,
Comrade Swordsman of Landstar,
Condemned Witch,
Condolence Puppet,
Confusion Chaff,
Confussion Chaff,
Confussion Chaff,
Confussion Chaff,
Consecrated Light,
Constellar Belt,
Constellar Belt,
Constellar Belt,
Constellar Belt,
Constellar Belt,
Constellar Belt,
Constellar Hyades,
Constellar Omega,
Constellar Ptolemy M7,
Contact with the Aquamirror,
Contact with the Aquamirror,
Contract Laundering,
Contrast HERO Chaos,
Convulsion of Nature,
Copy Knight,
Copy Knight,
Copy Knight,
Copy Knight,
Copy Knight,
Copy Knight,
Copy Plant,
Copy Plant,
Copy Plant,
Copycat,
Copycat,
Core Blaster,
Core Reinforcement,
Corrosive Scales,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Compass,
Cosmic Cyclone,
Cosmic Cyclone,
Cosmic Cyclone,
Cost Down,
Cost Down,
Counterforce,
Court of Justice,
Covering Fire,
Crackdown,
Cracking,
Cracking,
Cracking,
Cracking,
Cracking,
Crane Crane,
Crashbug Road,
Crashbug Y,
Crawling Dragon #2,
Creature Seizure,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creature Swap,
Creeping Darkness,
Creeping Darkness,
Creeping Doom Manta,
Creepy Coney,
Creepy Coney,
Crevice into the Different Dimension,
Crimsom Blader,
Crimsom Fire,
Criosphinx,
Cross Attack,
Cross Attack,
Cross Attack,
Cross Attack,
Cross Attack,
Cross-Sword Beetle,
Cross-Sword Beetle,
Crusader of Endymion,
Crush Card Virus,
Crush Card Virus,
Cry Havoc!,
Cryomancer of the Ice Barrier,
Crystal Abundance,
Crystal Abundance,
Crystal Abundance,
Crystal Abundance,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beacon,
Crystal Beast Amber Mammoth,
Crystal Beast Amber Mammoth,
Crystal Beast Amber Mammoth,
Crystal Beast Amber Mammoth,
Crystal Beast Amber Mamooth,
Crystal Beast Amber Mamooth,
Crystal Beast Amber Mamooth,
Crystal Beast Amber Mamooth,
Crystal Beast Amethyst Cat,
Crystal Beast Amethyst Cat,
Crystal Beast Amethyst Cat,
Crystal Beast Amethyst Cat,
Crystal Beast Amethyst Cat,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Cobalt Eagle,
Crystal Beast Emeral Tortoise,
Crystal Beast Emeral Tortoise,
Crystal Beast Emeral Tortoise,
Crystal Beast Emeral Tortoise,
Crystal Beast Emeral Tortoise,
Crystal Beast Emerald Tortoise,
Crystal Beast Emerald Tortoise,
Crystal Beast Emerald Tortoise,
